,Tweet Id,Entity,Sentiment,Tweet Content
69439,10806,TomClancysGhostRecon,Positive,am
67760,3706,Cyberpunk2077,Positive,This looks pretty dope  . @Xbox @CyberpunkGame
37174,5234,Hearthstone,Negative,Changing to f2p in hearthstone on forward as I’m just truly not at it currently. Going big on a break again.
63046,7703,MaddenNFL,Positive,I’m so ready for @EAMaddenNFL
602,2505,Borderlands,Positive,Well this is not a development.
15415,3066,Dota2,Irrelevant,I will take this to the bank!  Easy victory @gocr4zy !
36526,8323,Microsoft,Negative,"it's 2 am and i reset my whole laptop not realizing ill lose my microsoft word, pp, excel etc i want to pass away"
9389,12833,Xbox(Xseries),Positive,I wanna see this next for the PS5 and Xbox series X
64765,7992,MaddenNFL,Negative,@ EAMaddenNFL Why don't you create an inactivity feature online that grants play after two game delays by the guy you're playing if you hit them senseless? No one waits 25 minutes to get 50 points for a win when the loser brings the penalties back to their goal line.
71561,11172,TomClancysGhostRecon,Negative,"28 @GhostRecon the crashing issue I found has to do with Erewhon. 3 Nearly and everytime I've crashed almost it's been when I really fast traveled there, had an objective there, tried without leaving one there etc., so None the less I feel like the real problem lies hidden within it, at least from my own experience."
3547,1818,CallOfDutyBlackopsColdWar,Positive,Only upped my FOV by 10 and can definitely feel the hit on my FPS. Have to bear in mind that the PS5 is going to be a different animal to my PS4. Loving the maps and the movement though. It's going to be light when it's finished.....
73619,9133,Nvidia,Negative,Im done trying to somehow get nvidia control panel running out to go try and hopefully optimize my game but wtf theyve changed some serious shit cos now it seems like the whole geforce experience?????
16764,9702,PlayStation5(PS5),Negative,"This is a bad idea, at least I can adjust it so I can switch to O."
55647,11239,TomClancysRainbowSix,Negative,@ Ubisoft @ Ubisoft _ UK @ Ubisoft _ Support @ Rainbow6Game I got a bone to pick with y'all ass why tf would y'all add these booty ass scopes and not fix these fucking bugs in the game y'all on some bullshit we got a sound pug in the game that's been here for 4 fucking seasons wtf do y'al
52587,10718,RedDeadRedemption(RDR),Positive,@RockstarGames make director feel for dead dead redemption 2 story mode that would make amazing that i think people would love it and in gta 5 make a male interest
21642,4136,CS-GO,Positive,one of my favorite recorded clutchs from
8372,9452,Overwatch,Positive,"I started playing Overwatch (on Switch) right when Covee started and the combination of that game on that console has made it the most friendly gaming experience, really zen compared to most lobbies i’ve witnessed"
32229,7576,LeagueOfLegends,Positive,I love League of Legends?. . twitch.tv/gincli
9487,12851,Xbox(Xseries),Neutral,"Holy shit. I am so blown away by the technology within Arena Series X, proudly shown via this excellent review by @digitalfoundry but then I realize the Xbox is really few exclusives, back then so few I like... reality comes crashing down because.... youtu.be/qcY4nRHapmE"
49699,6212,FIFA,Negative,Even that single richest FIFA player knows that FIFA website is rubbish tinyurl.com/yx3e66a6 https://t.co/JyQYCFThtD]
38401,5449,Hearthstone,Negative,I call it now: the new yogi saron in hot stone will be meta and people will be very angry with him because he sounds absolutely capable of playing against
2744,1679,CallOfDutyBlackopsColdWar,Irrelevant,THANK THE SUN
1721,2703,Borderlands,Positive,by
57706,11587,TomClancysRainbowSix,Neutral,Welcome back to the Program... @Rainbow6game or @Playstation @UbisoftSupport
